,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
145,San Juan,84,AR,1562868633,30,-31.54,-68.53,52.41,6.22
146,Umm Lajj,0,SA,1562868792,75,25.02,37.27,85.71,1.12
147,Cherdyn,50,RU,1562868794,92,60.4,56.48,51.69,2.84
148,Hermanus,69,ZA,1562868796,94,-34.42,19.24,57.99,13.44
149,Tongren,100,CN,1562868797,99,27.72,109.18,66.99,2.64
150,Sainte-Rose,90,CA,1562868798,88,45.61,-73.79,78.01,6.93
151,Hami,100,CN,1562868799,32,42.84,93.51,79.23,22.66
152,Yuxia,40,CN,1562868801,88,34.06,108.63,73.4,8.95
153,Tuktoyaktuk,90,CA,1562868802,86,69.44,-133.03,39.2,11.41
154,Saskylakh,100,RU,1562868803,95,71.97,114.09,53.67,1.9
155,Maniitsoq,54,GL,1562868805,83,65.42,-52.9,46.11,6.69
156,Kalabo,0,ZM,1562868806,16,-15.0,22.67,65.55,6.4
157,Nynashamn,0,SE,1562868807,55,58.9,17.95,69.8,11.41
158,Silver City,1,US,1562868694,19,32.77,-108.28,97.0,19.46
159,Vestmanna,73,FO,1562868810,100,62.16,-7.17,51.8,11.41
160,Gorbatovka,40,RU,1562868811,93,56.26,43.74,59.0,6.71
161,Saldanha,0,PT,1562868812,21,41.42,-6.55,92.37,2.55
162,Kasane,0,BW,1562868815,22,-17.8,25.16,69.8,6.93
163,Kandalaksha,98,RU,1562868817,72,67.15,32.41,44.85,13.47
164,Verkh-Usugli,100,RU,1562868818,93,52.7,115.17,57.27,2.3
165,Tautira,75,PF,1562868819,78,-17.73,-149.15,78.01,4.7
166,Faanui,0,PF,1562868820,69,-16.48,-151.75,77.97,9.13
167,Provideniya,0,RU,1562868652,49,64.42,-173.23,67.17,0.92
168,Grindavik,75,IS,1562868644,76,63.84,-22.43,55.4,8.05
169,Pachino,0,IT,1562868826,45,36.72,15.09,86.0,5.82
170,Juventino Rosas,75,MX,1562868827,44,20.64,-101.0,81.0,5.82
171,Kodiak,1,US,1562868721,22,39.95,-94.76,82.99,11.41
172,Vieux-Habitants,9,GP,1562868831,70,16.06,-61.77,84.2,11.41
173,Geraldton,40,CA,1562868832,49,49.72,-86.95,68.0,8.05
174,Tromso,0,NO,1562868649,71,69.65,18.96,60.8,4.7
175,Bambous Virieux,20,MU,1562868835,82,-20.34,57.76,68.0,5.82
176,Marawi,92,PH,1562868837,94,8.0,124.29,73.99,5.99
177,Linxia,83,CN,1562868839,70,35.6,103.21,48.45,5.55
178,Whitecourt,90,CA,1562868840,87,54.14,-115.68,59.0,6.93
179,Elko,1,US,1562868841,24,40.83,-115.76,91.99,8.19
180,Bridlington,40,GB,1562868585,53,54.08,-0.19,73.99,6.93
181,Lewisporte,90,CA,1562868845,100,49.25,-55.06,52.0,14.99
182,Ossora,71,RU,1562868846,94,59.24,163.07,48.99,2.33
183,Qaanaaq,5,GL,1562868848,47,77.48,-69.36,45.93,4.29
184,Puerto Colombia,40,CO,1562868849,59,10.99,-74.96,89.6,3.36
185,Carnarvon,0,ZA,1562868618,19,-30.97,22.13,58.71,12.48
186,Talara,0,PE,1562868852,290,-4.58,-81.27,62.6,16.11
187,Te Anau,100,NZ,1562868853,86,-45.41,167.72,42.87,3.78
188,Constitucion,5,MX,1562868855,29,23.99,-104.67,79.0,12.75
189,Awbari,0,LY,1562868856,8,26.59,12.77,97.59,12.73
190,Mildura,90,AU,1562868857,76,-34.18,142.16,53.6,9.17
191,Koslan,80,RU,1562868859,91,63.46,48.9,42.15,4.03
192,Bargarh,100,IN,1562868860,74,25.14,81.45,84.09,12.3
193,Ola,0,RU,1562868589,83,59.58,151.3,50.97,2.82
194,Chuy,100,UY,1562868863,84,-33.69,-53.46,58.71,7.67
195,Novikovo,37,RU,1562868865,89,51.15,37.89,57.45,5.44
196,Nouadhibou,10,MR,1562868867,57,20.93,-17.03,77.0,23.04
197,Dalby,0,AU,1562868868,74,-27.18,151.26,39.99,3.36
198,Garmsar,57,IR,1562868869,19,35.22,52.34,82.47,3.98
199,Heihe,40,RU,1562868842,100,50.24,127.51,64.4,2.24
200,Port Elizabeth,75,US,1562868871,62,39.31,-74.98,91.0,6.93
201,Katsuura,90,JP,1562868873,100,33.93,134.5,75.2,3.36
202,Morehead,1,US,1562868874,78,38.18,-83.43,86.0,8.05
203,Pyshchug,77,RU,1562868877,95,58.89,45.71,46.29,3.89
204,Leshukonskoye,99,RU,1562868654,79,64.9,45.76,42.15,9.51
205,Semey,26,KZ,1562868879,60,50.41,80.25,64.47,11.27
206,Sasciori,20,RO,1562868881,77,45.87,23.58,59.0,5.82
207,Cidreira,100,BR,1562868854,58,-30.17,-50.22,70.05,4.74
208,Margate,40,AU,1562868883,75,-43.03,147.26,46.4,13.87
209,Bathsheba,40,BB,1562868880,58,13.22,-59.52,87.8,19.46
210,Obrnice,0,CZ,1562868888,49,50.51,13.7,71.6,12.75
211,Oyem,100,GA,1562868890,96,1.6,11.57,68.25,3.67
212,Ribeira Grande,20,PT,1562868843,73,38.52,-28.7,73.4,4.7
213,Bima,98,ID,1562868894,97,-8.45,118.73,65.91,2.66
214,Ixtlan del Rio,75,MX,1562868896,69,21.03,-104.37,82.4,1.95
215,Igarka,68,RU,1562868897,50,67.47,86.57,57.27,11.32
216,Mazabuka,0,ZM,1562868901,57,-15.86,27.75,56.73,4.34
217,Chulman,0,RU,1562868902,95,56.84,124.9,54.39,2.46
218,Pandan,17,PH,1562868904,75,11.72,122.09,82.29,2.68
219,Lasa,0,CY,1562868905,83,34.92,32.53,87.01,8.05
220,Banjar,95,ID,1562868906,97,-7.37,108.54,68.07,1.1
221,Lorengau,98,PG,1562868908,83,-2.02,147.27,77.79,7.81
222,Coquimbo,88,CL,1562868910,42,-29.95,-71.34,57.0,5.53
223,Huarmey,84,PE,1562868912,88,-10.07,-78.15,63.03,12.5
224,Mpongwe,21,ZM,1562868913,41,-13.51,28.16,61.41,8.14
225,Namatanai,100,PG,1562868915,82,-3.66,152.44,77.79,19.8
226,Mahon,20,IE,1562868916,60,51.89,-8.4,68.0,14.99
227,Goure,14,NE,1562868917,26,13.98,10.27,97.95,14.12
228,Pizhma,33,RU,1562868919,95,57.86,47.12,50.07,2.64
229,Tucuman,0,PE,1562868920,18,-17.17,-70.89,67.71,9.6
230,Xichang,100,CN,1562868921,98,27.88,102.25,56.55,4.34
231,Alghero,0,IT,1562868922,65,40.56,8.32,80.6,9.17
232,Kruisfontein,0,ZA,1562868924,83,-34.0,24.73,54.75,12.71
233,Aginskoye,88,RU,1562868925,76,51.11,114.54,63.0,1.01
234,Eureka,75,US,1562868835,88,40.8,-124.16,75.99,8.05
235,Talnakh,0,RU,1562868928,62,69.49,88.39,53.6,6.71
236,Kondinskoye,29,RU,1562868930,91,59.65,67.41,62.13,8.93
237,Broken Hill,12,AU,1562868931,71,-31.97,141.45,51.8,12.75
238,Hambantota,65,LK,1562868840,82,6.12,81.12,82.83,15.57
239,Pimentel,19,BR,1562868934,50,-3.7,-45.5,88.23,6.02
240,Yulara,100,AU,1562868935,31,-25.24,130.99,48.2,1.12
241,Cordoba,0,AR,1562868754,24,-27.78,-67.24,69.15,5.66
242,Ancud,75,CL,1562868938,100,-41.87,-73.83,46.4,10.29
243,Los Zacatones,20,MX,1562868939,38,22.95,-102.05,73.4,9.64
244,Saint George,20,GR,1562868819,53,39.45,22.34,75.2,8.05
245,Isangel,38,VU,1562868942,81,-19.55,169.27,74.01,12.64
246,Batticaloa,92,LK,1562868944,84,7.71,81.69,78.51,4.38
247,La Palma,77,CO,1562868945,44,5.36,-74.39,86.97,4.12
248,Bandar-e Lengeh,28,IR,1562868862,66,26.56,54.88,91.4,6.93
249,Erenhot,31,CN,1562868948,35,43.65,111.97,74.91,2.24
250,Las Vegas,1,US,1562868904,10,36.17,-115.15,102.0,4.7
251,Nuuk,20,GL,1562868951,66,64.17,-51.74,51.8,8.05
252,Kununurra,49,AU,1562868952,67,-15.77,128.74,60.8,4.7
253,Nanakuli,75,US,1562868954,88,21.39,-158.15,82.0,9.17
254,Troutdale,40,US,1562868765,68,45.53,-122.39,75.99,2.24
255,Alexandria,20,RO,1562868740,35,43.97,25.33,77.0,5.44
256,Pontes e Lacerda,0,BR,1562868957,23,-15.23,-59.33,92.73,5.48
257,Dakoro,79,NE,1562868959,20,14.51,6.76,101.01,7.78
258,Port Hedland,100,AU,1562868961,28,-20.31,118.58,69.8,6.93
259,Alihe,52,CN,1562868962,86,50.57,123.73,59.61,2.77
260,Kushima,94,JP,1562868963,88,31.5,131.29,73.0,8.99
261,Touros,40,BR,1562868946,65,-5.2,-35.46,82.4,14.99
262,Leningradskiy,33,RU,1562868966,68,69.38,178.42,49.35,8.68
263,At-Bashi,0,KG,1562868868,37,41.17,75.81,58.71,5.95
264,Spearfish,1,US,1562868968,65,44.49,-103.86,88.0,9.17
265,Kralendijk,40,BQ,1562868683,55,12.15,-68.27,89.6,17.22
266,Altamira,75,BR,1562868970,52,-3.2,-52.21,91.4,5.82
267,Valley City,1,US,1562868972,69,46.92,-98.0,78.8,14.99
268,Sao Filipe,50,CV,1562868973,82,14.9,-24.5,72.21,11.99
269,Ust-Ilimsk,68,RU,1562868974,64,57.96,102.73,61.77,3.74
270,Hohhot,0,CN,1562868975,77,40.81,111.65,62.6,4.47
271,Eatonton,40,US,1562868976,52,33.33,-83.39,91.99,3.36
272,Ulaanbaatar,40,MN,1562868892,59,47.92,106.92,64.4,6.71
273,Seymchan,0,RU,1562868979,61,62.93,152.39,62.49,0.69
274,Norman Wells,90,CA,1562868980,76,65.28,-126.83,51.8,18.34
275,Molteno,0,ZA,1562868981,21,-31.4,26.36,56.01,11.81
276,Northam,90,AU,1562868982,93,-31.65,116.67,46.4,1.12
277,Wuning,86,CN,1562868984,94,29.26,120.23,71.31,1.07
278,Pangoa,3,PE,1562868985,45,-12.12,-73.0,86.07,4.79
279,Srednekolymsk,52,RU,1562868986,50,67.46,153.71,73.83,2.53
280,Road Town,40,VG,1562868987,62,18.42,-64.62,87.8,9.17
281,Clyde River,90,CA,1562868976,76,70.47,-68.59,48.2,12.75
282,La Paz,5,MX,1562868991,20,24.15,-110.32,96.8,0.47
283,Hofn,20,IS,1562868993,59,64.25,-15.21,60.8,6.93
284,Scarborough,7,GB,1562868942,49,54.28,-0.41,75.99,11.41
285,Souillac,0,FR,1562868954,32,45.6,-0.6,82.4,12.75
286,Raudeberg,40,NO,1562868888,82,61.99,5.14,69.8,4.7
287,Newport,47,GB,1562868999,64,51.59,-3.0,72.0,13.87
288,Laguna,40,BZ,1562869000,70,16.17,-88.94,87.8,6.93
289,Yenagoa,100,NG,1562869002,92,4.92,6.26,75.09,6.17
290,Matara,18,BI,1562868899,82,-3.48,29.48,51.51,1.68
291,Hualmay,66,PE,1562868942,87,-11.1,-77.61,62.49,12.35
292,Cam Ranh,20,VN,1562869005,69,11.92,109.15,82.4,3.36
293,Surgut,20,RU,1562869007,57,61.25,73.4,75.2,15.66
294,Ayan,72,IR,1562869008,48,38.23,44.7,63.03,2.59
295,Rundu,0,NA,1562869009,17,-17.91,19.77,73.4,3.36
296,Agua Verde,75,MX,1562869010,59,22.89,-105.97,90.0,6.93
297,Paita,0,PE,1562869013,290,-5.09,-81.11,62.6,16.11
298,Faya,20,SA,1562868913,43,18.39,42.45,75.2,9.17
299,Nara,90,JP,1562869015,100,34.68,135.8,71.6,11.41
300,Redmond,90,US,1562868808,72,47.67,-122.12,68.0,6.93
301,Salalah,90,OM,1562868756,88,17.01,54.1,80.6,9.17
302,Sola,68,TZ,1562869020,37,-3.17,33.8,75.99,12.17
303,Fonte Boa,79,BR,1562869021,78,-2.51,-66.09,79.77,3.56
304,Brae,40,GB,1562868984,87,60.4,-1.35,55.4,16.11
305,Cabo San Lucas,5,MX,1562868729,55,22.89,-109.91,98.01,8.05
306,Ocean City,75,US,1562869025,83,30.44,-86.61,90.0,14.99
307,Vao,28,EE,1562869026,63,59.1,26.19,51.51,3.89
308,Roblin,21,CA,1562869027,75,51.23,-101.35,72.93,12.28
309,Kulhudhuffushi,100,MV,1562869028,69,6.62,73.07,83.73,4.5
310,Zatoka,0,PL,1562869030,42,50.04,20.52,66.2,6.93
311,Ketchikan,90,US,1562868915,93,55.34,-131.65,60.8,12.75
312,Ilulissat,40,GL,1562869032,81,69.22,-51.1,44.6,6.93
313,Hervey Bay,0,AU,1562869034,93,-25.3,152.85,53.01,6.93
314,Baghdad,0,IQ,1562868885,18,33.3,44.38,102.2,5.82
315,Visby,0,SE,1562869037,63,57.64,18.3,64.0,3.36
316,Loa Janan,19,ID,1562869038,99,-0.58,117.09,72.03,2.33
317,Tiarei,75,PF,1562869043,78,-17.53,-149.33,78.01,4.7
318,Stavern,0,NO,1562869044,42,59.0,10.03,75.0,10.29
319,Half Moon Bay,90,US,1562868872,93,37.46,-122.43,77.0,8.05
320,Moultrie,75,US,1562869047,83,31.18,-83.79,93.99,3.36
321,Maua,58,KE,1562869048,93,0.23,37.94,50.79,7.36
322,Eyl,62,SO,1562869049,61,7.98,49.82,81.03,24.02
323,Yuncheng,100,CN,1562869051,65,35.03,111.0,75.81,1.07
324,Kloulklubed,75,PW,1562869052,83,7.04,134.26,80.6,9.17
325,Port-Cartier,75,CA,1562869053,59,50.03,-66.88,61.0,12.75
326,Yinchuan,32,CN,1562869054,33,38.48,106.21,73.0,3.0
327,Maldonado,0,UY,1562868905,59,-34.91,-54.96,66.2,2.24
328,Owasso,1,US,1562869057,48,36.27,-95.86,87.01,5.82
329,Necochea,100,AR,1562869058,71,-38.55,-58.74,62.01,4.0
330,Key West,75,US,1562869059,57,47.93,-96.78,82.4,13.87
331,Heidenau,0,DE,1562869060,43,50.98,13.87,73.0,2.24
332,Oranjemund,0,ZA,1562869062,85,-28.55,16.43,56.55,6.96
333,Shache,1,CN,1562869063,67,38.42,77.24,88.0,1.01
334,Sitka,14,US,1562869065,52,37.17,-99.65,84.0,3.0
335,Veraval,0,FR,1562869066,47,49.65,0.71,79.0,11.41
336,Erdaojiang,99,CN,1562869067,96,41.78,126.03,59.97,2.44
337,Dimapur,100,IN,1562869068,99,25.91,93.73,72.93,2.3
338,Solnechnyy,100,RU,1562869069,99,50.72,136.64,63.57,2.1
339,Port Macquarie,0,AU,1562869071,50,-31.43,152.91,55.4,5.82
340,Sinnamary,10,GF,1562869072,80,5.38,-52.96,81.39,15.1
341,Kyren,98,RU,1562869073,97,51.68,102.13,49.53,4.45
342,Quatre Cocos,20,MU,1562869074,82,-20.21,57.76,68.0,6.93
343,Havoysund,0,NO,1562869076,47,71.0,24.66,59.0,8.05
344,Tariba,40,VE,1562869077,43,7.82,-72.22,89.6,6.93
345,Torbay,90,CA,1562869078,93,47.66,-52.73,52.0,9.17
346,Hamilton,75,CA,1562868795,61,43.26,-79.87,87.01,17.22
347,Iranshahr,40,IR,1562869081,30,27.21,60.69,96.8,4.7
348,Skelleftea,0,SE,1562869082,54,64.75,20.95,59.0,5.82
349,Energetik,5,RU,1562869083,68,51.74,58.8,65.01,7.61
350,Turbat,30,PK,1562869085,79,26.0,63.05,81.39,5.73
351,Boddam,40,GB,1562869086,82,57.47,-1.78,64.4,5.82
352,Chute-aux-Outardes,1,CA,1562869087,67,49.12,-68.38,66.2,13.87
353,Buzmeyin,30,TM,1562869088,31,38.05,58.21,91.4,4.7
354,Husavik,72,CA,1562869092,41,50.56,-96.99,82.0,8.99
355,Batemans Bay,13,AU,1562869093,84,-35.71,150.18,54.0,5.99
356,Bogorodskoye,100,RU,1562869096,97,52.37,140.44,55.29,0.81
357,Sobolevo,100,RU,1562869099,82,54.43,31.9,54.21,4.68
358,Kondagaon,100,IN,1562869100,91,19.59,81.66,73.65,4.61
359,Bowen,90,AU,1562869104,100,-20.01,148.25,64.99,4.7
360,Alyangula,71,AU,1562869105,88,-13.85,136.42,69.8,6.69
361,Kavaratti,100,IN,1562868991,81,10.57,72.64,83.73,10.47
362,Ponta Delgada,20,PT,1562868825,65,37.73,-25.67,77.0,5.82
363,Tazovskiy,100,RU,1562869108,98,67.47,78.7,52.77,18.14
364,Pochutla,90,MX,1562869111,62,15.74,-96.47,91.0,5.5
365,Los Llanos de Aridane,75,ES,1562868969,69,28.66,-17.92,75.2,12.75
366,Zaykovo,68,RU,1562869113,76,57.56,62.76,60.87,5.19
367,Devils Lake,1,US,1562869114,61,48.11,-98.87,78.8,16.11
368,Selkirk,75,CA,1562868843,61,50.15,-96.88,82.0,24.16
369,Lubango,0,AO,1562869117,78,-14.92,13.49,61.77,3.67
370,Yangjiang,88,CN,1562869118,75,21.85,111.96,84.99,1.74
371,Tougue,59,GN,1562869119,95,11.45,-11.68,70.59,1.68
372,Gizo,0,IL,1562869120,58,31.8,34.94,84.99,6.93
373,Inverell,0,AU,1562869122,81,-29.78,151.11,39.99,1.66
374,Baruun-Urt,52,MN,1562869123,65,46.68,113.28,64.47,6.08
375,Simao,100,CN,1562869124,98,22.76,100.79,66.81,1.97
